Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Afghanistan,2,All pasture-based animal products,0,2023,30000.0,2170392.6799999997,,4.741990688881478e-08,2.4836784956441517e-06,0.02,0.7,-3.1041805540447914e-05,0.0018732827479241074,-3.104205760701448e-05,0.0018605980080208721,-3.1046643486748045e-05,0.001848085751370214,-3.105136893586928e-05,0.0018354927352257791,-3.1059419098296555e-05,0.0018230053390723997,-3.107289023505042e-05,0.0018107433356579392,-3.1088439087767134e-05,0.0017985077196960558,-3.1105073123309804e-05,0.0017862382461312782,-3.112211214966158e-05,0.0017738933863732417,-3.115421021752654e-05,0.0017623061664583935,-3.118800952024945e-05,0.0017507124664004289,-3.1221812363765915e-05,0.0017390141937323415,-3.125773963490969e-05,0.001727327352393315,-3.129373326546324e-05,0.0017155350934108457,-3.132980731702764e-05,0.0017036358932540584,-3.1366316182427365e-05,0.0016916466381786317,-3.141154928147631e-05,0.0016800117797448795,-3.145679372492262e-05,0.0016682589639976353,-3.150208019258007e-05,0.0016563872891413296,-3.154737586453964e-05,0.0016443923878177702,-3.159280747201343e-05,0.0016322781346046692,-3.163851101559652e-05,0.001620048657693114,-3.168438690057819e-05,0.0016076957816335666,-3.173114385719724e-05,0.0015952523179282245,-3.1797669481742776e-05,0.0015836642613993128,-3.195796172293829e-05,0.0015766048588382767,-3.2125779233630314e-05,0.0015697732691464128,-3.229365878090312e-05,0.001562799376295354,-3.2461627986567776e-05,0.0015556825333654198,-3.268925537345029e-05,0.0015512755516115552,-3.291736849013444e-05,0.0015467410270278558,-3.3145676246017485e-05,0.001542063725865506,-3.3383175741948814e-05,0.0015376607714126147,-3.363649579619305e-05,0.0015338319335051526,-3.389747198103218e-05,0.0015301964438875697,-3.41651683159114e-05,0.0015267074264436725,-3.443574023973287e-05,0.001523188932494183,-3.4706602481429386e-05,0.0015195242014272863,-3.498283496085147e-05,0.0015159343692796774,-3.5295553964852065e-05,0.001513764342083472,-3.574588170943591e-05,0.0015173343591236806,-3.640101399714379e-05,0.001529437408708619,-3.70626807785908e-05,0.001541657881349731,-3.7724356734667346e-05,0.001553725296857929,-3.8388350554456034e-05,0.0015657382902240875,-3.905927817947734e-05,0.0015778876375648618,-3.9730312562715206e-05,0.0015898981883336403,-4.040236236421883e-05,0.0016018094848484583,-4.10744312322357e-05,0.0016135847449574193,-4.1746898613970456e-05,0.0016252418420341316,-4.241961152977509e-05,0.001636777538460847,-4.3093181215201904e-05,0.0016482180848506006,-4.3767886241505356e-05,0.0016595764985633224,-4.450076225045699e-05,0.001673017703321895,-4.524975887331883e-05,0.0016869449289585814,-4.5999605481324656e-05,0.001700786733329764,-4.675237874960057e-05,0.0017146224773864677,-4.7505174139028006e-05,0.0017283475029383096,-4.825848456091849e-05,0.0017419823735721689,-4.6629110751948726e-05,0.001755517739846489,-4.50000960233094e-05,0.0017689627104734273,-4.499993694348959e-05,0.001782309368787214
Africa,5100,All pasture-based animal products,0,2023,889110.9864,54465774.370000005,,3.7414345086771406e-07,1.754012245321756e-05,0.02,0.7,0.05328430893232194,0.02371327463929531,0.05328377904874883,0.023705590418711023,0.05328286172104423,0.023698317097339893,0.05328146167730798,0.02369139680365286,0.05328260893617058,0.02368503731108697,0.05328384759593916,0.023678688009728454,0.053285161952252025,0.02367234378679275,0.05328850519766269,0.023666669772818828,0.053291804398620024,0.023661023521339964,0.05329506421480722,0.023655407680795035,0.05329979233384481,0.023650091580314513,0.05330460059513027,0.023644780040418707,0.05330913423791919,0.023639845510061805,0.05331523647906716,0.02363585647681363,0.05332126405208633,0.023631866701444355,0.05332743467519467,0.023627902365105893,0.05333389275905783,0.023623993279562674,0.053340574476334314,0.023620136073887837,0.05334774439632025,0.023616420835020045,0.05335508865744772,0.023612723800891453,0.053362025628244505,0.023609031872647655,0.05336920725514697,0.02360537538885331,0.05337638127696649,0.02360171682458795,0.05338661632558436,0.023599935833878326,0.05339681363000956,0.02359825644933166,0.053406900718697616,0.023596575780178857,0.05341690616033697,0.023594895089646985,0.05342636574505627,0.023593255482309373,0.05343558651930942,0.023591661429942554,0.053444768580302934,0.023590071742582246,0.05345532619206209,0.023588928434064148,0.0534662295582502,0.023587807999532643,0.05346863649757678,0.023586918931867762,0.0534733579641795,0.023586182863939084,0.05347802014208488,0.023585468741868183,0.05348286069483865,0.023584920151490312,0.053487214197628544,0.023584683280441495,0.05349169285417034,0.02358445685746963,0.053496656625739464,0.023585011601382107,0.053503527100749515,0.023585859658236123,0.05349365738260469,0.023587303907629423,0.05348880229796493,0.023591182207236196,0.053485897354401374,0.023595759299833687,0.053483095592718174,0.023600365113733215,0.05347870180960698,0.023605470102159486,0.053474300633790585,0.02361057280516304,0.053470117406950894,0.02361571523460758,0.053466454962370326,0.023620890663368165,0.05346260038939416,0.023626203381568553,0.053459507510867206,0.02363196803069777,0.05345670026004442,0.02363789931542814,0.05345411129440154,0.023643867681323216,0.0534527785249482,0.023650304845990847,0.05345172129037798,0.02365682833661534,0.05345086958643507,0.02366343963069623,0.05344991251433269,0.023670156307127113,0.053449144534277945,0.023677176108378686,0.05344825078932395,0.023684294551652954,0.05344808684970311,0.023691624255296573,0.05344831748423283,0.023699012619930543,0.053448535208129484,0.023706410701362028,0.05344858670472809,0.023713879341740456
Albania,3,All pasture-based animal products,0,2023,580.2845,840026.63,,5.753912754091029e-05,0.002913072718275587,0.02,0.7,0.009770600851771172,0.10923879074155185,0.009769102446804456,0.10897541527989466,0.009768195241151911,0.10871146907776597,0.009766966571156888,0.10844688742288329,0.00977393028333895,0.10818320033138877,0.009787079203824545,0.10791956960981904,0.009829402895349448,0.10767862789190993,0.009860353958166368,0.10743847313040529,0.009908829984902223,0.10720004174310492,0.009994397739928995,0.1069718369297423,0.010228453837592744,0.10677197084948595,0.010487403618604285,0.10657218924523372,0.010869021565523551,0.10638729553521124,0.011191963023865825,0.10620483755122483,0.011477978585616333,0.10602226419223598,0.011772749198873722,0.10583909307957307,0.011985890956260126,0.10566241743382104,0.012195176656281143,0.10549138144161736,0.012401305159927739,0.10532006504719998,0.01260700815787788,0.10514807431165937,0.012816486495140084,0.10497605278566148,0.013021961166315599,0.10480474086988807,0.013226728156848305,0.10463274983856073,0.013435342572037684,0.10446351859194096,0.013651996227866697,0.10432424520862688,0.013868764699275532,0.10418426588524682,0.014084578418093241,0.10404795459035054,0.014288589911861327,0.10391299475542595,0.014492433363968882,0.10377730578665424,0.014619833907979232,0.10366351143344642,0.014760460630475147,0.10355099596880044,0.014895596550068807,0.10346008124545196,0.015026844725951408,0.10337560599945624,0.015152332104101704,0.1033374266792812,0.015264875411362098,0.10334852566074888,0.01535755652200857,0.10337246420867725,0.015562142488576618,0.10353057944827802,0.015771304969045573,0.103688385342355,0.01597395096199295,0.103846180979018,0.01617583294919823,0.1040044950382093,0.016363176679574487,0.10416208494977114,0.016547465220585564,0.10431913232079128,0.016731058478010853,0.10447549334067306,0.016913225834359495,0.10463191593205254,0.017103820917660897,0.1047884896253444,0.017294506021712758,0.10494434537962409,0.017540894720243665,0.10512745579949269,0.017830699843225065,0.10531103167861498,0.018138466203672404,0.10549478545557686,0.018443979686710577,0.10567843338651456,0.01875061311256164,0.10586152695659337,0.019064669528965843,0.10604594236079386,0.01937587573909562,0.10623069692829089,0.019663637284591723,0.10641820331936429,0.01995751906828673,0.10660737599895485,0.020254459840023838,0.10679703643668328,0.020559383731707258,0.10698757653507553,0.02086999773430788,0.10718060456190401,0.021193370275963123,0.10738296590546242,0.02153996616549688,0.1076017466695543,0.021818803363302032,0.10783251852986886,0.022102537528498077,0.10807396851999773
Algeria,4,All pasture-based animal products,0,2023,32807.0,2956229.54,,7.696762577024751e-06,0.0003842584249061012,0.02,0.7,0.05800731525707695,0.049591644868194375,0.05800367284552388,0.049514780477255466,0.0579975330335347,0.04943972599236201,0.05800474190189214,0.049369626312451925,0.05801225406847331,0.04930081688399249,0.05801936185057037,0.049232983826101064,0.058025889190722775,0.0491655508209817,0.058031550145956845,0.04909948546171344,0.0580369682978716,0.04903474058721685,0.05804559768706818,0.04897107625657941,0.058047955789090167,0.048907398347714945,0.05805048534472283,0.048843610861139204,0.05804177057813577,0.04878016025509439,0.05803714157177199,0.04872365545599314,0.0580623438774628,0.04867031425369725,0.05808698571884484,0.04861838094367703,0.05811151084836714,0.048566322876048874,0.05813688926124726,0.048514276168540024,0.058164688539759354,0.048462754537339954,0.05819344999211605,0.04841130526684471,0.05812758119144462,0.048360954591909325,0.05806860768989533,0.048316958686518946,0.05804310903862748,0.04827877478277318,0.0580321088170535,0.04824696059527846,0.05801713083639398,0.04821520223380788,0.057996664625589237,0.04818454499353549,0.05797880914130152,0.048159059141308205,0.05796442683013951,0.048134538887317245,0.057950038033183354,0.04810988884482315,0.057935558012238764,0.04808523114661328,0.057924235952303345,0.04807149092774776,0.057918759190902246,0.04806392058770102,0.05791285666328493,0.04805626490941306,0.057905635447919726,0.04804848068022953,0.057900451783665374,0.04804447810915603,0.05789509312682916,0.04804092683477609,0.05789989311116897,0.0480449547520715,0.05790148520076289,0.04805372455443109,0.057903368016134174,0.04806244309948884,0.057895141847823677,0.048074788723924414,0.05788773768007467,0.04808703860677807,0.05787686440180491,0.048105336810202695,0.05786812639590764,0.04812408296664572,0.05779770292358297,0.0481505308294772,0.057726773361767944,0.048177088015108054,0.05765620554497085,0.04820361414755533,0.057589010902656536,0.048230777465065974,0.057520656763868395,0.04825823243935563,0.0574528539609907,0.048285584459601676,0.057393062643225704,0.0483229836614871,0.05733305060493189,0.04836027204063212,0.05727365560352078,0.04840031067206016,0.057213787947419326,0.048440280492127605,0.057155518521079696,0.04848407102296199,0.057097092032637756,0.04852774178153075,0.05704520209542342,0.04857571024112933,0.05700124695110509,0.04863062868386776,0.05698114878331773,0.04870091012722546,0.05696232493888843,0.04877157722343735,0.05695116267903533,0.04884594756967694,0.05694384972556464,0.04892174977579428,0.05693959627118015,0.04899856369158955
Americas,5200,All pasture-based animal products,0,2023,793935.3741,235015424.11,,9.369281518991144e-07,4.7056163749181076e-05,0.02,0.7,-0.056808968414475525,0.06849406400775228,-0.05680871687256564,0.06848726012012167,-0.056808927322131886,0.06848048635708509,-0.05680979499636499,0.06847394239018206,-0.05681089385681346,0.06846783863346455,-0.05681231784076224,0.06846186270794044,-0.05681439930616895,0.0684561896231968,-0.056816536306428064,0.06845052055821696,-0.05681884833988732,0.06844490210910387,-0.05682082892481151,0.06843936938197509,-0.05682247629920868,0.06843394884209303,-0.056824773861598364,0.0684288251315508,-0.056828001648082035,0.06842567443122512,-0.05683161760816967,0.06842265100887913,-0.05683665246339791,0.06841995008562775,-0.0568447201771807,0.06841870339319411,-0.05685233141420111,0.06841767443458098,-0.05686208033127323,0.06841719769322172,-0.056871559377377714,0.06841709185069582,-0.05688231801963175,0.06841771026958775,-0.056893431487722496,0.06841856505186701,-0.056904480309228275,0.06841941956448641,-0.05691562181856369,0.06842027598882708,-0.05692643059569798,0.06842175200156433,-0.05693791247924547,0.06842385066740884,-0.056949452188841065,0.06842599990730171,-0.056961769861461065,0.06842829087735494,-0.05697412527696437,0.06843061205166434,-0.05698655671625823,0.06843301842257998,-0.05699897458718888,0.06843545322242348,-0.05701145997484239,0.06843792738014264,-0.05702382162639253,0.06844051386328034,-0.05703645494203919,0.06844313875640519,-0.05704874654222517,0.06844586902854853,-0.05706067716700758,0.06844890736282085,-0.057072301389958835,0.06845207524418387,-0.05708381875970557,0.0684552533242406,-0.05709535445137428,0.06845843387657392,-0.057106958312691164,0.06846205257365427,-0.057118276206255654,0.06846577434365361,-0.0571176173675181,0.06846969693497869,-0.05711698862952398,0.06847362179231035,-0.05711714775643447,0.06847768777202419,-0.05711707589863744,0.06848185498462274,-0.057116686566399344,0.06848626851869255,-0.05711493688995817,0.06849111515093849,-0.05711302084929244,0.06849598194291633,-0.05710963347451044,0.06850139505679233,-0.05710716918312955,0.06850722211323418,-0.057104458611930864,0.06851310523590053,-0.05710137896980119,0.06851909456790924,-0.057098286824832534,0.06852508989026192,-0.057095308732762445,0.06853110364999,-0.057092144410473125,0.06853712078098345,-0.05708959474854397,0.06854326677614447,-0.05708807171729393,0.0685496754038905,-0.05708637082448707,0.06855609349902998,-0.05708445678771617,0.0685625206726891,-0.057082673803860645,0.06856896670167623,-0.05708091968024414,0.068575450138583,-0.05707957331911364,0.06858198978649027,-0.057078899304367665,0.06858866460358402
Angola,7,All pasture-based animal products,0,2023,40950.293,351235.23,,5.126529548204175e-08,2.605624036389668e-06,0.02,0.7,0.0012467933840536998,0.004786628487480158,0.0012468793181452638,0.004781350939984883,0.001247056663830885,0.004776136883271869,0.0012473596979556177,0.004771061993509338,0.0012476657854496908,0.004765981170904847,0.001247960079299898,0.004760897217817812,0.001248305796185652,0.00475583256219376,0.001248675365678814,0.004750770381741486,0.0012491338787859099,0.00474576687820551,0.001249644629859245,0.004740791273984799,0.0012501602149730543,0.004735809784261596,0.0012507084665183132,0.004730836953969311,0.0012512666716817215,0.004725859061091778,0.001251820268287667,0.004720875337414152,0.0012524963721701826,0.004716019093006802,0.0012531608787177688,0.004712241385852829,0.0012538338524519695,0.004708458560599388,0.001254557987821789,0.0047046934142715305,0.0012553227079921145,0.0047009430422892615,0.001256130438035873,0.004697203762957152,0.0012569253422389385,0.004693461335190477,0.0012577167723143074,0.004689712697158145,0.0012585043572491275,0.004685957947385841,0.0012592873086538143,0.004682197068723895,0.0012600761317367603,0.0046784303356718375,0.0012608586195444718,0.0046746576663558356,0.00126159351268003,0.00467095571758444,0.0012622742715943807,0.004667380289162499,0.0012628821018194944,0.004663935105791412,0.0012635280807825444,0.004660501412178505,0.0012641176007497197,0.004657119939777933,0.0012648180576667143,0.004653839295656503,0.00126574771566446,0.004650622021529856,0.00126720260841376,0.00464767988648331,0.0012686524397378103,0.004644999063488874,0.0012720520699954596,0.004643749280494603,0.0012749412577861552,0.004642874525025848,0.0012752464550085448,0.004642455407842626,0.0012759590598953412,0.004642042773522884,0.001277116942660173,0.004641720460407153,0.0012864739995766183,0.00464163303070837,0.001295497832901553,0.004641561588571585,0.0013034536063711575,0.004641529827445505,0.0013049421363021652,0.004642018405892945,0.0013123983717096277,0.004643478923092256,0.0013193095748377545,0.004644996718716836,0.0013259803696747132,0.004646525855546226,0.0013324270748410426,0.0046480621471038895,0.001331721977779261,0.004651316999440212,0.0013287714473606054,0.004655977949162689,0.001326613310979671,0.00466091376164022,0.0013244071930178926,0.004665845001235548,0.0013221705116495137,0.004670770360278855,0.0013201527177601384,0.004675698387889407,0.0013174426334262043,0.004680905218713656,0.0013145799966304782,0.004686105992501996,0.0013112825618437104,0.00469133106701226,0.0013084200544743936,0.004696640639249005,0.0013068083815462594,0.004702006206053679,0.001305060508343035,0.004707386558720514,0.0013038954682369195,0.00471279403419491,0.0013039247981453024,0.00471822859937578
Antigua and Barbuda,8,All pasture-based animal products,0,2023,4.4376999999999995,2294.59,,8.066168220290391e-05,0.004174017025361548,0.02,0.7,-0.00858275195778524,0.08551517056693254,-0.00858091970635999,0.08504233158106057,-0.008575528431805313,0.0845671917893234,-0.008533828070150767,0.08413339107903048,-0.008406818530842158,0.083697064630261,-0.008285966206171141,0.08325892656901734,-0.008162678799810835,0.08281812673123001,-0.008025118603392917,0.08238017144103121,-0.007877109244374791,0.08194228187008512,-0.007728230306614292,0.08150145536264272,-0.007556506422169068,0.08107265904698786,-0.0073857892017233084,0.08064083575410308,-0.007214904704627129,0.08020591127965684,-0.007052019434210882,0.07976938580567175,-0.006889006392677727,0.07932965607001899,-0.006723018757381072,0.07888689076081118,-0.0065455848760465896,0.0784442148262739,-0.006313471709509841,0.07809490181908371,-0.006047875904909877,0.07777396191708558,-0.005740798620422108,0.07749972688679772,-0.005455341652049028,0.0772325376563389,-0.00515960384481666,0.07696446791162392,-0.004861713116520269,0.07669294275689338,-0.004542980089860468,0.07641783448705354,-0.004202525704811097,0.07615112942450185,-0.0038614812122338277,0.0758807492176471,-0.0035199115648058416,0.07560665259326937,-0.00317794669775584,0.07532879605094309,-0.002856668803802767,0.07505683421534101,-0.0025425756085447893,0.07478222343543595,-0.0021884999069340244,0.07454375355835369,-0.0018597872031760887,0.07431587355456518,-0.001505061772342095,0.07410027464568147,-0.0011493735100707864,0.07388069943563308,-0.0008155852665282515,0.0736680158619206,-0.0004975658788228393,0.07345695455027687,-0.00018751150954260387,0.07324324526702809,0.00011836702714200509,0.0730257959391167,0.0004459801565105531,0.07281495564672984,0.0007699486344742781,0.07260020526725451,0.0010222935184523996,0.07238255500437349,0.0012559052272953647,0.07216869509673297,0.001520068605966117,0.07196590318595088,0.0017896694622044629,0.07175918665567309,0.0020601483393770104,0.07154808229124851,0.0023318805295535205,0.07133255696229644,0.002577538685271344,0.07112758188553422,0.002834710016386459,0.07092042462137296,0.003087302429580889,0.07070905511895122,0.0031429978333540557,0.07117861407470881,0.003221656586112514,0.07165103230280045,0.0032985354639559175,0.07211908853471577,0.00337308860698392,0.07258289446386765,0.003451065899846018,0.07304270119864519,0.003513422290241124,0.07350394863094949,0.003590074087651962,0.0739648921259676,0.0036713306296215697,0.0744222449848022,0.0036986604778830017,0.07494806878314428,0.003711459062408635,0.07547555276534187,0.0037372615653558892,0.07600251786059244,0.003754538655977942,0.07652754307656605,0.003764955354816658,0.07705008531952527
Argentina,9,All pasture-based animal products,0,2023,78425.0,15022195.15,,2.060062087286733e-06,0.00010447016579089151,0.02,0.7,-0.017257297697279628,0.026656106581057503,-0.017252979159621734,0.02661769509990451,-0.017238787377878984,0.026580636403244793,-0.01724161808746503,0.026546193720032925,-0.017256998472736353,0.02651314965782166,-0.01725298002178456,0.026485356951262928,-0.01725716108614753,0.026458094713065202,-0.01725316854505994,0.026431446450856624,-0.01724640231369734,0.026404808464007692,-0.017232483319567858,0.02638328109753821,-0.017217371835491407,0.026361767831907038,-0.017213032110013987,0.02634360187588086,-0.017204703923180076,0.026326388823082972,-0.017195549762767007,0.026309151123796327,-0.017195143700610233,0.026294262675327074,-0.017200791973936067,0.026280587150421055,-0.017201517645473025,0.026268559366393832,-0.017203083455356035,0.02625650436621244,-0.017202905646042873,0.026244550628982993,-0.017198764437867553,0.026233536138218796,-0.017194179674578657,0.026222472314736792,-0.017185534347917506,0.026212402659830467,-0.01717746238164785,0.02620228892029102,-0.017167823051852514,0.0261922439168526,-0.017161832888755,0.026182652368211233,-0.017153550170358377,0.026173290420169346,-0.017152044994377783,0.026165419823327377,-0.017145973990723137,0.026158905660402697,-0.017147741499719073,0.026153792742695487,-0.01714796048777093,0.026148700013196444,-0.017143545866103737,0.02614438011059876,-0.01714514071828999,0.026140909790261364,-0.017151190081177943,0.026137904143271603,-0.017166487044873203,0.02613680324704773,-0.017188162698304543,0.026136655256324703,-0.01721210667212462,0.026136594139621445,-0.01723692794832426,0.02613649664679858,-0.01726226815323887,0.02613634790772444,-0.017298110989134082,0.026138587952137485,-0.017328058754858523,0.026142228417319877,-0.01730553445653704,0.026147636545887722,-0.017273563288349447,0.02615764834551528,-0.017250089301267854,0.026168988749871374,-0.017213347733075483,0.026187987321317132,-0.017172260495854425,0.026207444420888258,-0.017126898154369814,0.026227116416983432,-0.017092230359673628,0.026248001114498737,-0.01705439627693207,0.02626895792041421,-0.017014971776001468,0.026289886545569713,-0.01698679204275299,0.026311968509466016,-0.016949582085518555,0.02633496967261786,-0.016911931664218935,0.0263579146768961,-0.016880267401484506,0.026381114780921467,-0.016853837023882573,0.02640448572659961,-0.016812846306118807,0.026429908717625114,-0.016817042540244465,0.026466616582277412,-0.016824854853729528,0.026503361080184924,-0.016823439043695355,0.02654069795233528,-0.016819295792105417,0.02657823301828897,-0.016821585055238446,0.02661673515533246,-0.01682441432573333,0.026655189778070243,-0.016826914077938047,0.026693591753208058
Armenia,1,All pasture-based animal products,0,2023,1170.5,628426.35,,2.59347761399443e-05,0.0011922898553182208,0.02,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288957405397146,0.1517514238055609,0.28895462409243583,0.15166627447165829,0.28895469206322455,0.15158259764446488,0.2889381795712659,0.1514997349843362,0.2889244183428464,0.15141684674409472,0.288926383396534,0.1513356853532115,0.2889445186610417,0.15125745971640908,0.28896254569326624,0.15117918576714584,0.2889764695711023,0.1511015561756791,0.28899174615135415,0.15102391631163314,0.288970912412385,0.1509502031006012,0.2889305758318258,0.15087994800009752,0.2888684784726475,0.1508229089792931,0.28876604204826906,0.1507680893793212,0.28858739258728816,0.15071703027689093,0.28842451676395864,0.15066788728156916,0.28827441958007594,0.15062049453180412,0.2881329985371396,0.15059330355464862,0.2879776630024349,0.15057201633372908,0.287812139794366,0.1505510562584471,0.2876575701928013,0.150530686190692,0.2875310233145165,0.15051624235304242,0.2874346615651489,0.15050828600501145,0.2873575249612323,0.1505033325807151,0.287294012472212,0.1505004647224551,0.28723057224836396,0.15049754765327433,0.28717783034866373,0.15051531234986423,0.28712299895383164,0.15054315717121527,0.28706261474426403,0.15057339489566693,0.28703536045424627,0.1506111278352361,0.2870162693785963,0.15066830229107958
Asia,5300,All pasture-based animal products,0,2023,1110100.337,467578712.68999994,,2.776223659911953e-05,0.0007136474741706465,0.02,0.7,1.305502857879299,0.1752070165086951,1.3055165042332213,0.17513003231010935,1.3055577114759043,0.17505734018095753,1.3056295908694966,0.17498935910306332,1.305739436025832,0.17492695709937872,1.305871270388237,0.1748678499313666,1.3060099853247793,0.17480991088484035,1.3061509634368387,0.17475214558280708,1.3062970706802775,0.17469517109659746,1.306528211871712,0.17465001538613487,1.306759680962691,0.1746048506196967,1.3070093754135015,0.17456222826695061,1.307269995208997,0.17452104020581802,1.307530763398496,0.17447983142098816,1.3077926281015737,0.1744387417452731,1.3080630505099275,0.17439792677589866,1.3083334769944894,0.17435707576929055,1.3086056543368851,0.17431645773868884,1.3088776733298564,0.17427581630161437,1.309154851709535,0.17423597916981126,1.3094459924430097,0.1741977251164813,1.3097392381292003,0.17415981835294242,1.3100431906105219,0.1741231432097994,1.3103778338125924,0.17409088482921675,1.3107160405720137,0.1740594221073295,1.3110556634218309,0.17402828180823537,1.3114046543533213,0.17399800952493563,1.3117538320531679,0.17396781380660323,1.3121039663212755,0.17393785934755873,1.3124552566000778,0.17390796847180484,1.3128187328704635,0.173879978714511,1.3126043453237615,0.17393844239348358,1.3123900016713856,0.17399690182038952,1.3121762013150253,0.17405537706076088,1.311968255550556,0.17411430860411656,1.3117679285719837,0.174174083493906,1.3115764268049088,0.17423458783003465,1.3113850362698358,0.1742950797478174,1.3111988944747655,0.1743561354032968,1.3110201823823355,0.17441858197671029,1.3108425658320764,0.17448099646967058,1.3106643959581377,0.17454344402665273,1.3105265258310468,0.17460808813251252,1.31041441051816,0.1746758384689055,1.3103395768904138,0.1747460125082788,1.3102752215056495,0.17481696035219393,1.310214980645239,0.17488808046726106,1.3101565245105438,0.1749600390011412,1.310111718344954,0.17503308077835456,1.3100666015708622,0.1751060973697702,1.3100210856716534,0.1751790871413032,1.3099751781813511,0.17525205060191584,1.3099290534903656,0.17532544039880366,1.3099066831661013,0.17540117494735769,1.30988451815357,0.1754773495718197,1.3098625345727635,0.17555395628892204,1.3098496977022394,0.175631270045147,1.309837174508551,0.1757085528999622,1.3098239619548258,0.1757858313781382,1.3098183030427573,0.1758636403720633,1.3098184266698787,0.17594178516576844,1.309819603078071,0.17602052295348158
